1323285772 1593 0
1323286097 1761 0
1323294585 1795 0
1323296945 1913 0
1323308075 2013 0
1323308253 2013 0
1323309254 2155 0
1323309319 2155 0
1323309456 2158 0
1323351882 2177 0
1323353744 2188 0
1323354757 2188 0
1323354981 2188 0
1323899546 2375 0
1324477763 3576 0
1324478081 3885 0
1324478171 3885 0
1324487084 3908 0
1324490237 3923 0
1324568397 4011 0
1324587939 4062 0
1324589240 4070 0
1325621413 4505 0
1325621837 4505 2
1325627385 5485 2
1325627570 5485 2
1325627654 5485 2
1325683599 5771 2
1325686546 5843 2
1325689292 6512 2
1325691163 6535 2
1325691926 6625 2
1325694647 7606 2
1325694826 7606 2
1325694900 7608 2
1325697058 7699 2
1325697373 7701 2
1325704572 7770 2
1325705929 7782 2
1325706512 7800 2
1325706683 7800 2
1325708013 7855 2
1325710206 7856 2
1325710265 7856 2
1325711275 7879 2
1325711348 7881 2
1325712665 7904 2
1325778461 7961 2
1325779443 7977 2
1326131874 7994 2
1326137743 8084 2
1326143909 8087 2
1326220113 8142 2
1326299639 8242 2
1326470939 8344 2
1326488205 8354 2
1326744864 8384 2
1326818900 8396 2
1326819420 8409 2
1326995620 8913 2
1326997507 9033 2
